,resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state
69,2,Afternoon Run,9519.0,3774,3861,72.0,Run,Run,,7478737223,2022-07-16T13:55:38Z,2022-07-16T14:55:38Z,(GMT+00:00) Europe/London,3600.0,,,,2,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.60511381551623, -1.1150185950100422]","[52.60469296015799, -1.1126476898789406]",2.522,4.445,82.0,29.0,True,154.3,174.0,False,True,67.8,33.6,7972368351,7972368351,garmin_push_9215259201,False,0,0,False,11288765,1,a7478737223,}la`IzwxEgBl@MJu@fAI@o@\S\m@XQNuBr@iCP{@^cDAiAIc@Yg@EGB[_@i@gAW?[IeAAOPQCQW[?eBHGPI@IWIAkB?O\CIYQmFXuB?i@HIGEK}BEe@@iAh@_An@u@\YBYX]@gBnAgAT{C|@mAHk@?eAOsB@_@IAFKJSEi@u@mDkDO[y@w@_@g@qCmCu@e@WEe@?w@PON{BpD_@b@qC~BuAbByA~CWbBINg@d@c@XM?Ul@WNY\]p@Up@[b@Wj@i@rAOd@?HEN[Vi@`AKDY`@EXWZ_@z@QZe@^i@rAY\[z@MHg@z@On@WZGP[f@Sd@k@p@Wl@Kr@?`@Of@AG[Zo@`@GTg@z@UIi@z@g@h@i@lAK\g@p@Qh@Mz@o@zAEp@KZYZw@nBGTcApBSv@m@\a@h@QHKRWr@o@fAy@b@i@`@s@z@aAr@i@p@O`@Ad@CI?[R[z@y@x@i@`@QrBiBr@aAJYf@w@Ri@XSZ{@f@u@t@cBlAyDXyAf@}Af@oBNy@Pk@T[ZmAn@Mb@]bAOXOLBp@[@iALWHi@Va@`@c@^gAl@sAn@oBR_@XORk@TWTc@n@eBb@g@h@gADSf@q@^}@f@SL[z@qAF[^}@d@w@V_Ad@gAdAc@`Aw@By@Ti@Lk@nAyBt@cA~@s@`AeAj@u@ZUnAuBXk@d@a@\CnABHFB[[[CSHm@tAqBPa@`@SV_@f@_@\c@REh@e@`Ai@Z_@p@a@\_@xBsAt@]\WfAwAh@g@n@y@ZUT_@XIPO\ObDoCXStAuBTOJ_@dAsBPq@\]`A{Bp@qAx@oBx@}A^k@DCTm@Zc@\QXWLCRc@h@u@JYl@e@\g@d@_@j@}@`AgAVc@h@g@tAcAZg@|@kAJU`@]\M~@g@bAEx@o@xAq@^e@REt@uAV[n@{Al@y@r@qAn@}APo@\wBRy@p@d@x@Xl@z@\L^^t@bA~A`Bn@x@Zh@^vAPfB~@`VZxF|@lTL`BPj@PrD@fCBXMnA@j@G|@Kv@s@vD,2
70,2,Afternoon Run,161.8,68,74,0.0,Run,Run,,7478734055,2022-07-16T13:52:00Z,2022-07-16T14:52:00Z,(GMT+00:00) Europe/London,3600.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.604554910212755, -1.11331757158041]","[52.6050310023129, -1.1151119694113731]",2.38,4.278,80.9,30.0,True,107.3,125.0,False,True,64.6,62.6,7972365007,7972365007,garmin_push_9215255880,False,0,0,False,11288765,1,a7478734055,mia`IfmxEQJD^Iv@Kd@GnBDp@A^CHGBm@L,2
71,2,Evening Run,8009.2,2471,2655,36.0,Run,Run,,7464348629,2022-07-13T19:41:54Z,2022-07-13T20:41:54Z,(GMT+00:00) Europe/London,3600.0,,,,1,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.62308201752603, -1.114535043016076]","[52.630876349285245, -1.1259234510362148]",3.241,6.412,82.5,22.0,True,173.4,189.0,False,True,111.6,64.2,7956512749,7956512749,garmin_push_9198382784,False,0,0,False,11288765,1,a7464348629,g}d`IztxEGY@IJg@LS`CkC\SbB{Az@m@PW^SREZOh@k@~AgAh@k@\YTOVKXs@f@i@N]POfB}@r@g@j@q@lA}@TYdA{@hAuBJ_@V]JUZa@\o@Ja@LQN_@V}@l@{@f@iARWZs@\o@l@yA^[T[p@s@\g@JIp@gA^a@p@k@t@}@bAaB`@c@\e@tAmAh@u@VOnA{AZWbAq@nAo@f@ORm@l@Sz@g@nAwAx@yAfAcC`AaBh@sA\}ADe@ZmAFc@ZoAXaA`@uBRc@TgAN_@^k@v@eB`AwAb@}@|@sAXk@j@}@Vg@j@uAt@cB\aA?Ib@{@V}@\m@h@mAx@eC^w@d@u@X]Zi@t@u@Rc@Ze@VYVg@n@eBh@kBPy@HkAHc@JO\{BVy@ZmBp@iCPg@No@j@mBGNSv@cB~Ha@tAUn@m@jFi@zCk@nB[C]\KDMLs@tAw@nAg@|@}@~Bc@|@gAzCg@fAY`AYt@IHIDEACZ[l@{@xBYn@]~@{@|As@p@Yj@Yb@q@xAc@\[fAUh@{@hCSn@S~@_@bAJb@g@pB_@rBW|@a@n@s@pAML[p@u@hBsAbC_A|@o@VkAt@c@Pe@J_@T]Z_An@eAlA]p@a@TUFc@Za@^y@`AwArAUb@{@x@w@`AYf@_@Xa@`@a@j@e@v@[p@]j@Un@_A|AUr@q@rAWd@W\{BhE]r@i@~@e@l@eA|@]b@sAtA{@f@EHq@f@c@f@o@h@}@jA[XwAv@oCvBWNe@Ji@j@o@d@e@n@}@n@c@Ta@d@]d@a@^SNe@`AId@?JBLNXBNKVKDwAROF_@^g@x@KHc@n@o@h@a@h@oApAoBzA[d@}@~BSr@Kl@?d@Ih@EDOCC@O\MHa@b@MBIJ}AjBUd@u@~@Qn@U`@W|@a@b@e@n@g@`@Wf@a@h@Sd@u@jACFS`@ST_@~@Gf@i@n@OTMb@c@t@}@nBg@v@ElAGf@Cl@BE?AWV,2
72,2,Evening Run,1420.2,606,631,106.0,Run,Run,0.0,7464347149,2022-07-13T19:27:48Z,2022-07-13T20:27:48Z,(GMT+00:00) Europe/London,3600.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.63343174010515, -1.1272772122174501]","[52.62354017235339, -1.1151251289993525]",2.344,4.966,82.1,26.0,True,140.5,158.0,False,True,167.0,140.8,7956511111,7956511111,garmin_push_9198381241,False,0,0,False,11288765,1,a7464347149,}}f`Ind{EFF?LDF`AaA@WCKMQCU@MZc@NI`@JLA~@]n@HPEN@AK@EDEJ?@C?SLWLKTIh@KX?LCl@[P]VkAx@wA@YVeAPa@HK|@qBp@o@Vg@p@s@Zo@BOZo@P{@Vc@PQn@sALM^U`AuA?MLUDWz@sBLk@b@}@FU\W`@SJMt@[R[Ne@LUHYD[^k@b@mAZg@n@k@lA_AV[lAgAt@y@DAFLHFNOPGn@qA^a@HC,2
73,2,Evening Run,8086.1,2775,2848,38.0,Run,Run,,7453767614,2022-07-11T19:30:22Z,2022-07-11T20:30:22Z,(GMT+00:00) Europe/London,3600.0,,,,1,4,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.62308184988797, -1.114526242017746]","[52.62860552407801, -1.1215788591653109]",2.914,4.61,81.8,28.0,True,174.4,187.0,False,True,114.4,79.8,7944955162,7944955162,garmin_push_9185867131,False,0,0,False,11288765,1,a7453767614,g}d`IxtxEIQAQJg@b@m@JIt@s@n@{@\]t@e@`@c@tAcARUb@[LOXKh@i@`@SXY`@QrAw@`@a@|@uAr@i@p@y@\[d@[@@^[lCeC^UBBVW\c@j@iAF?Df@^dAFSEKUa@Sm@Xm@Fy@f@y@t@eBvAqCnAeC\e@r@_BfAaB`@s@HSTQ~AgBh@s@hAmA^Ud@e@t@aA\[~@mAx@{@b@k@l@c@^[XO~@[f@Y`Bs@h@a@^[bAqAx@sApCmFDOXaAb@yBb@uCzAmEVmAj@aBlAkBb@iAd@o@Rg@n@s@Rk@Zo@^k@v@aB`@kAZm@Nq@V[f@gAl@cBx@iB\mAZ{@h@kARYNKNYNM^a@Ra@lAcBf@iAX]`AqDBcBDMPMDM@iBj@wADO@k@l@uBb@qAx@yCpAqDb@wAv@sBYtAM`@}AnEm@|AaBbGSlAe@`BWhAGj@Ol@GpAi@|B[`Aa@~@QVQPk@dAy@lAiArAaAtBoE`LOh@c@x@g@tAe@dAoAbCwBzCYf@]v@k@|@o@~A]bAk@|BUf@M^_@zAq@hEg@bBUf@y@pAUp@U^Md@cAhBORq@l@c@d@yC`Ba@JiAf@[Rk@v@_@ZoAtAq@x@sAnAU^kAtAYL]RcCbCW\S^e@j@g@bA_@b@m@hAW`@g@hAAH_@n@Qd@a@l@URiAdCGZS^M\UR?HFJ@ZCDwArBSLUb@IFIBWV]h@o@x@aE`DgBjBq@l@g@j@kAl@kBfA]b@ODo@b@_@`@}ArAq@^i@x@]Z_@j@{@x@Ur@F`@TNDNIN[Dm@?i@FKB_@n@MVo@r@s@hAuAbAs@v@]Xa@R]d@o@xAYb@Qr@W^[hAOx@SDOTENMLDBSX[Ly@bASPWj@C^{@xAUv@Yl@w@n@]^k@^QVBB,2
74,2,Evening Run,1423.1,646,675,103.0,Run,Run,0.0,7453766755,2022-07-11T19:16:02Z,2022-07-11T20:16:02Z,(GMT+00:00) Europe/London,3600.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.63331062160432, -1.1271522380411625]","[52.62335074134171, -1.1150377057492733]",2.203,4.772,82.3,30.0,True,136.4,156.0,False,True,161.2,141.0,7944954248,7944954248,garmin_push_9185866282,False,0,0,False,11288765,1,a7453766755,e}f`Ivc{E?IRLHB@CBDFGLEHK@a@DOR]NEb@Dh@Gv@Yf@DNCAcABGNOd@_@`@SR?^Ox@QPQFq@JYBa@TS^a@hA{CNWLc@Ti@Zg@`@]`@{@v@mA^}@Le@Rm@r@wANi@HKj@[JF@EHMVo@bA_BFMHe@ZcAXs@\u@FGl@_@x@YFCNUFYA]Na@Ni@L[Zi@PG`CsCd@Yb@S^c@XSj@s@v@gARQj@u@X[VB,2
75,2,Morning Run,3501.9,2606,3404,40.0,Run,Run,,7446180596,2022-07-10T08:47:15Z,2022-07-10T09:47:15Z,(GMT+00:00) Europe/London,3600.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.604458183050156, -1.112923538312316]","[52.600680040195584, -1.109399450942874]",1.344,3.187,70.4,28.0,True,107.2,148.0,False,True,87.6,65.4,7936599109,7936599109,garmin_push_9176895498,False,0,0,False,11288765,1,a7446180596,yha`IxjxEAs@DCCLBe@EOEAAMB_@JMBIC[VkAFi@Ec@DS@w@\[RI@@ZMRCFDFGFBV?TOL@ZUDQR]Ey@KaAASBc@LUDCj@Gd@@PEJR@HLLPC@ERMIEDA^?JFRADB@BNEJDH?DBT?JFP?XJDAPFR@b@NPAAPJLCCHZAI@BXyATQVMVG`@FLAhA[TMF@PK^c@R]j@wAZgBAyAA[COAeBAwCAK}@oA_@KYUu@WM@QEEDiA@yAl@]TQRVp@@X?^KjB?xADr@RjBDx@@xDAPElADn@D[Z_@XSZMVGh@@JAb@Qf@M^Qj@_A`@qAViAH_A?UK}C?gD?WEMKIWc@w@i@m@IOIg@MQAWFa@@SDUNu@LOJU^MFLRJl@@VEbCBhBRdBN`DE`G@YJQFKZWPG^GN@VAdA[NGJ?f@g@Xa@b@cARgAPsA@m@KmBAeAD{B?QIWSUMYE?o@_@ACeA]SBg@IcBPkAh@UVVl@Dd@IxB@vABl@\~CBjA@rBIlC,2
76,2,Lunch Run,4348.2,2687,4208,48.0,Run,Run,,7407974193,2022-07-03T10:18:40Z,2022-07-03T11:18:40Z,(GMT+00:00) Europe/London,3600.0,,,,0,3,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.6047667209059, -1.112793618813157]","[52.6006774418056, -1.109420321881771]",1.618,10.858,73.6,26.0,True,108.0,147.0,False,True,67.6,27.0,7894674508,7894674508,garmin_push_9132272191,False,0,0,False,11288765,1,a7407974193,wja`I~ixEfBcEjAsB^y@pAwBtByDj@eAbA{B\o@xd@zVX[x@uAXSyFPiDDsGA}GKaCOiBQ}AGo@EYIa@OgAYs@a@UISOCMRQHSXGb@STJDJF@BOHQFEZe@NANG^ADAHE`@a@h@UJIZIRMHJ?UHAb@HNC\DHADCHN@JKWB?AF|@o@J?~@Wd@C`@Kz@[x@eATe@Je@Nc@Jq@HWDkBImAC}AByACi@q@sAYMg@a@m@YG?CJC@QA}A@KHo@Rw@`@UXJXJf@JbA?XIfB?p@`@jE@rAI|C?jAPEXi@f@SJEXAXCz@Qr@]p@y@\y@JONk@L_AH[?a@MYDWIQEm@DYHwC?g@K_@Qa@]g@m@e@SIcAQk@Au@PM?CDIDOCKFKHCNKB]TQVFNF\?hAChA?t@JlBHf@H~@FrBIbF?HCBd@_@j@WNGV@z@[l@M\O^c@h@{@Pi@Nm@Dk@DM@SAg@EWAqAFeBBaCCQYg@}@w@s@a@iFj[^c@d@WHAd@BVEj@OZSp@U`@]Vc@Xo@L{@N{@B_@@eI@OA]M]KSKGUWg@YkAg@w@Gg@BWCsBx@G?QVP^J|@AxACVBz@C`ADh@RjAJvB@`AEp@BbACv@?\AA,2
77,2,Evening Run,8183.7,2521,2655,38.0,Run,Run,,7389720000,2022-06-29T19:55:34Z,2022-06-29T20:55:34Z,(GMT+00:00) Europe/London,3600.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.623078329488635, -1.1146288365125656]","[52.63116770423949, -1.1259111296385527]",3.246,5.342,81.9,19.0,True,165.5,187.0,False,True,113.6,68.4,7874677398,7874677398,garmin_push_9111037371,False,0,0,False,11288765,1,a7389720000,e}d`IluxEKSCULg@\k@dAcAd@k@XQb@g@ZOtAaAPIXWd@S`Ao@XG\_@XU\S`@O^Yh@m@n@}@RODINOdCmB\SnAmA|@w@XQNNBy@FEl@w@p@gAZk@pBsEx@wAbCaFjAyBbAuAZKP]NKR_@TWHG~@kAXYV_@bBgBh@m@Xe@RQn@q@TOb@q@l@q@jAcAXITAd@Qj@YTELI^_@b@UbAo@dAmAh@y@z@cBj@uAr@uAFEdAuCh@mCJ{@TcAAc@j@uAb@_CVu@Zq@Tw@`@i@BAr@_BtBaDvAoCr@cBLg@Xg@Vu@?MDMRYZs@dEuKTYb@s@`@a@\SLQp@sAVa@PQTo@Xe@Pi@h@aCNu@LmANQViABmATq@Nq@Fo@RaAt@}BZwAPm@DBAD[jAg@bCe@~A[~A]hAGr@e@tBKvAq@pCOf@s@rAu@jAq@|@u@x@_@j@}@hBSl@aDhIo@`AK@B@?NOj@APQTSl@q@zA_AjBe@x@yArBy@|As@bAIb@Sn@q@rB]rAm@|Ae@jCq@bDIZk@tAy@xAa@bAaB~Cw@dAaAl@a@Rc@`@BHALENMLID_AJ]NUFgA~@_@d@i@h@o@hA[BeAx@gBxBYR_@^]j@ULm@v@MHc@j@Ob@ALwBrBUXo@jAa@z@{@zAUn@a@v@u@|@Yp@Ub@gAjCw@~A_@h@]XIJC\[B}AbBWN_BvAw@j@qBbCa@\g@Zc@Rm@^GBe@f@cAn@_@\[Ps@l@i@Zq@p@eAx@KDYVi@t@u@v@i@z@CFIl@L\LH@JCNIJIBq@A}@PSHWTeA`By@hAmAz@y@t@}@p@e@n@qA|CSr@QfBYrA?Rx@z@Jb@EHE?c@k@[YUa@[OG@[XQVKTYb@KVI\QZy@nAWr@a@z@QP[JMLq@z@OLCF?b@g@hA[\c@dAo@n@Ub@SRa@r@a@j@?D]r@{@dAa@n@[hBO`BGXi@^SJM?AB,2
78,2,Evening Run,1513.1,661,670,33.0,Run,Run,0.0,7389718105,2022-06-29T19:39:56Z,2022-06-29T20:39:56Z,(GMT+00:00) Europe/London,3600.0,,,,0,0,0,1,0,False,False,False,True,only_me,False,g9400224,"[52.63384069316089, -1.1260063480585814]","[52.62415448203683, -1.1156935896724463]",2.289,10.447,82.6,25.0,True,127.0,147.0,False,True,187.6,152.8,7874675341,7874675341,garmin_push_9111035288,False,0,0,False,11288765,1,a7389718105,o`g`Ip|zENPb@rBX`@THFJH^TTVFJ`@NJNPP^DUb@o@JSv@aDJ[XUVIl@m@ZM^]JETXXM`@KNMHQ@g@HKBOCS@Ix@aANc@T[\q@Lc@B[JG\aAZk@\OJ_@Vg@D@BCXm@b@o@lA_DNMPWFWJWd@STCJ]DEZm@L[DWbB_Ej@s@XOv@gAb@[De@~AgER]NONGZ[\SxBmBl@q@b@u@JG,2
79,2,Night Run,6264.8,2073,2255,47.0,Run,Run,,7378697451,2022-06-27T20:21:01Z,2022-06-27T21:21:01Z,(GMT+00:00) Europe/London,3600.0,,,,6,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.63356358744204, -1.1258058529347181]","[52.63358655385673, -1.1268924828618765]",3.022,6.636,81.8,21.0,True,161.4,179.0,False,True,159.0,132.0,7862664123,7862664123,garmin_push_9098217185,False,2,0,False,11288765,1,a7378697451,w~f`Ih{zETRXID@\i@Vk@NEJBDQEIVAf@F\Eh@OTHNB?Af@YB]`@k@pAg@v@a@^Kj@@ZHHDXf@d@HDB|BfC@dGZt@L?DEZmBb@cFh@yCHIHAl@Xr@f@^ZL@LM\uAJ_ARi@DUL_@JaAZ}Ab@sAJo@JUVUJ@fAx@h@n@PFp@r@b@X^`@j@ZjAx@PRhAl@rBdB`@Td@`@p@b@fBfBv@d@h@f@v@l@ZZb@VpAdA`@Th@h@`@Vn@f@b@VXXd@VhAfA^Tb@LHCPUbByCfAoAp@k@j@m@^y@Ns@Fm@@cBQuA[gA{@sDKeAWgBQ_AU{@c@qAOs@Y_AEW]{@G[i@yAKi@}AcE[i@[m@m@cA{@aByAuBq@m@g@i@u@k@kBeB}CgDi@e@CMBQQk@De@DORYhA}@v@u@j@]d@StAaAHA~@i@^i@dAy@jAi@d@YTK\S\[w@ZeD`BuCvBkAhAi@Z_@\{@hAu@x@]f@ELIl@Lb@HHHZINa@Ne@BWAg@Do@l@UZi@`Ae@l@aAj@aAr@UZe@Xe@b@W^gAzCc@zAGt@WjA?p@^\Zb@d@d@Xb@Dj@z@t@^p@Ch@oA~Ee@bBMXO@KLE?}@s@MQQIY^e@zAUf@Qt@OXg@`CIRy@|CYTE?MKgAeAQGMLIP_@jCuAtHIDIE}CkCMYSKWHYRGJQp@KPGEDHFBFKPi@J_@@i@e@[CKOE]D_@Pq@RiB~Aa@n@k@l@q@zAc@r@IVWU}@m@]_@QOAH@]QMa@g@,2
80,2,Night Run,8269.0,2685,3005,117.0,Run,Run,,7358073785,2022-06-23T20:36:49Z,2022-06-23T21:36:49Z,(GMT+00:00) Europe/London,3600.0,,,,4,3,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.63286881148815, -1.1274914536625147]","[52.63341162353754, -1.1271384079009295]",3.08,7.052,82.6,22.0,True,162.6,178.0,False,True,175.4,140.6,7839976393,7839976393,garmin_push_9074105804,False,1,0,False,11288765,1,a7358073785,kzf`Ize{EJXUBB?k@{@LPGV?RDLVZLTf@`@FCLcANq@F{@DMHOHa@B]Re@PAEICUDa@`Aw@HEt@PXEbAg@`@@lARFHFNDBRJ^F~@hBn@p@DDLOl@h@H?p@cEJy@?[Ji@H{@VsAPK^JdAn@LLZJRYx@qDLy@JWLy@ViA|@gDHIPJ\?n@^d@`@R?xAnAzAbAj@f@`BbAdAx@\`@j@XRTv@l@h@h@\VbA`AnAv@jA|@VXFXHPp@Z\\TFb@XRXZZVNb@^@DLDZ^n@j@p@\h@`@N?VWZNRKj@wA`@k@~@cA^g@b@a@PK\c@^s@No@JwBCcAYqBi@yBOy@U{AAk@aAyCm@{Ci@oAY}@o@wAa@aBUg@Qu@Uk@[i@uAwCm@q@a@k@Ye@w@eA}CuCoBaBo@s@{AuAOSNI?UQMOm@Lm@\m@`@a@Va@r@_AJI^a@n@]|@s@`@Uj@e@~@m@l@m@fAm@l@g@r@[b@c@`@k@b@e@\g@TU`@[|@i@^[hBiBj@g@d@[RWd@c@`@s@RY|@qBb@w@\c@Ru@Vi@bCuEl@eAb@o@Vm@v@sAj@i@XUb@s@zAaB`BqBd@g@\e@tAyAdAcAt@cAhAcAr@e@r@YN?LQUNkA\m@D{@bAe@`@sAzAQPm@`@u@r@W^a@^{AhBOZORYZ]XY`@QBMZWXw@x@}@fB]f@Wl@[f@{@fBo@hA[b@q@`B}@|A]b@Uj@kAzBWP}@hAu@n@SXa@`@aBhA_A`Ae@n@oBhBmAn@WVq@\oA~@y@h@oAr@OPYPMPgAx@m@|@iBfBKFGLRhBV^OPq@HgAV]^U`@gArAyEvEqAdB[v@[f@_@`ACN@VKp@QHOLGNONYb@KBQXYn@]b@U`@g@pAc@p@Yz@CJIPkAfAqAzAG`@s@pAs@|Am@fAMj@IR}@lAWj@w@fAe@|@i@t@Gj@At@IZK|@@ECC_@Ta@Ha@d@k@\a@BML[d@o@p@m@fBg@nBEMUYa@_@UO_@g@_@EMDAa@,2
81,2,Night Run,8112.4,2616,3064,76.0,Run,Run,,7341646084,2022-06-20T20:34:27Z,2022-06-20T21:34:27Z,(GMT+00:00) Europe/London,3600.0,,,,2,3,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.63310392387211, -1.127624474465847]","[52.63253781013191, -1.1278564017266035]",3.101,6.083,81.4,20.0,True,159.0,182.0,False,True,112.6,79.2,7822073923,7822073923,garmin_push_9055042756,False,0,0,False,11288765,1,a7341646084,{{f`Itf{ECu@?\L\LFV\HB@ATm@Te@`@qAJq@FQd@iA`@_@CE@QFMVSNM`@EXJd@MJGdAUN@z@b@NBZd@b@Rx@vAp@t@l@b@HDFCJWz@oEDa@TeADi@ReAPQd@HNFbAn@@CZKDS?MXu@Lk@ZcAVcAJ_AZ}Ar@aCRO^Hd@ZVXHBA@?EC@HFVNRD`@\bAr@^d@d@X`Av@`An@`BvAn@X\^z@j@dA|@RVXLj@b@PVtDnCXVLRn@`@v@x@b@Tr@f@\TPRp@h@f@Tb@f@PL`@LTUd@_ALQl@eAn@m@LIb@k@d@]n@u@d@oAHeABwAUuBWwAg@sBo@_DYgAMy@Kc@]}@G[]eACSOa@Em@w@mB?OF`@DJA]_CcGWu@y@cBSi@MCQNMGm@{@aC}CQQ{@q@cBiBqAoAuA}ASOGS@IEc@Q_@Fa@Xi@\a@FKb@_@v@{@|DkCd@g@VSh@Yp@m@~@o@d@a@l@Yb@]d@i@x@q@`@i@fA}@d@YhBoBv@o@CCW^_@`@]Va@^SN_Ad@w@l@W\ELY\cA~@g@Zg@Nc@^IDaBpA]`@UFeAt@G@wBnB}@f@aBpB[l@Yp@Ej@LZJH?FEXDRBD|@v@hAlAp@`@hBbCp@v@HLj@b@tAvAHNf@^p@fAVl@`@t@Jb@Zp@d@vAXl@Vv@d@`Bf@lAFJDBDAJ@Rr@Vj@T`APf@VdADXKf@?P\hAn@rCl@nBNbAJbCEx@Kn@k@fBW^QNY`@c@d@Yd@g@d@kBbDIBMCc@U_@W][]c@a@]cBsAu@e@cAaAQIiAaA_BgAo@k@w@k@q@a@SIq@k@MAk@m@i@YYU{AwAeAu@u@c@gAgAuBcBSa@_@Gq@k@g@QIDUBe@]{AyA{@q@Y]u@_@y@fAs@l@EVDPq@vAgBnBAHC?[\B\~@xADJ@TXRn@\d@XPz@_@|BI\QlAI`@Qd@Gb@IZY|BEFSAcAaAu@o@c@k@_@_@g@?]YWGEEAMM]I@k@VUD[XER]b@WJMRG@QPg@jAc@d@[p@k@lB,2
82,2,Evening Run,8148.3,2604,2797,117.0,Run,Run,,7330872612,2022-06-18T19:41:39Z,2022-06-18T20:41:39Z,(GMT+00:00) Europe/London,3600.0,,,,4,2,0,1,0,False,False,False,False,everyone,False,g9400224,"[52.63330366462469, -1.1271790601313114]","[52.63336795382202, -1.1272930540144444]",3.129,6.904,82.6,16.0,True,155.7,181.0,False,True,175.2,137.6,7810209765,7810209765,garmin_push_9042475932,False,2,0,False,11288765,1,a7330872612,c}f`Izc{ECg@D@FLJv@FB@CF@BDJZZd@\JLi@\kAB]@e@Am@Z]LI?EjBgApAc@~A_@r@CL?`@VT^RFl@h@`BtB?XFNTPHCL]^sBv@{FJe@Fm@AQWe@e@i@_@Wk@k@i@}@I[?GHQLKT[~@kBl@}Av@_Bh@y@Ja@^e@NE@Fb@aAb@u@b@sAx@kBZ_ANYPWVDDHJSz@e@HGFSF{@Vo@DW\m@j@sA^k@vDcDj@m@x@kAn@oALORQd@MnAGPD?a@QUE]Pq@LSXYVc@NIV[T]rAoAd@[`@_@p@_@b@c@JOZIZSj@k@r@i@l@W~AgANQXm@zAeBNCp@c@`@e@PGPM~@_Ap@c@tBqBHQr@gATc@vBmE`@eAZm@j@y@Xk@b@m@To@V]x@eBd@w@d@m@PILUPOrAcBd@c@dByBfAeA^g@`@]p@y@LEfAuAdAeAgAhAs@nAa@VuBnBa@Z[b@}@~@c@j@s@h@]\[`@Ut@sAnAyAlCSV]z@MJ_A~As@bBYb@Un@STKVKNWn@w@vAV[GMMKC@wA`D[b@}DvDYNYRq@p@SVID_@^_@Xy@x@e@\m@^{CxBm@\QTe@ZcAbAk@ZaBrAUL_@XaAhAe@b@CJAj@FZFj@RP@DAAAFYTuANSHSLi@p@q@vAUVi@j@yCnB_@f@SPw@rASl@U^c@lA?RKt@KJODK\?JUNGJi@`@STId@[l@K\]h@c@bAg@t@Sd@aBzBW`@cB|DcAvAYh@ANJt@|@v@jAnAf@`@DNo@|EYdAM|@Oj@WxAGn@OdAk@~Ci@tAUx@Ub@i@tAYj@_@f@c@pBa@|@On@W`@e@jACN_@f@a@z@m@h@OHEAABO?WV[Nw@hAa@ZeAdA]f@YVEFIDGCa@gBWu@OSOYo@kBk@iAY_@K[ASl@{@`@w@hAgB`@_AJK?HNGLW`@mBXmALu@b@mAHa@`@sAFeAAN]bAMlAWrAQp@aAlCYb@IFIC_@a@m@YWOI]?YF_@Rq@^gBRu@P}@f@}A,2
